11/07/2018	CIS	UP	0
12/07/2018	CIS	UP	0
26/06/2016	Celeste-Tel	UP	4.8483
27/06/2016	Celeste-Tel	UP	6.5829
28/06/2016	Celeste-Tel	UP	8.4525
29/06/2016	Celeste-Tel	UP	8.6816
30/06/2016	Celeste-Tel	UP	8.9203
01/07/2016	Celeste-Tel	UP	9.169
02/07/2016	Celeste-Tel	UP	9.4283
03/07/2016	Celeste-Tel	UP	9.699
04/07/2016	Celeste-Tel	UP	9.9816
05/07/2016	Celeste-Tel	UP	10.2768
06/07/2016	Celeste-Tel	UP	10.5855
07/07/2016	Celeste-Tel	UP	10.9085
08/07/2016	Celeste-Tel	UP	11.2467
09/07/2016	Celeste-Tel	UP	11.601
10/07/2016	Celeste-Tel	UP	11.9726
11/07/2016	Celeste-Tel	UP	12.3625
12/07/2016	Celeste-Tel	UP	12.7721
13/07/2016	Celeste-Tel	UP	13.2025
14/07/2016	Celeste-Tel	UP	13.6555
15/07/2016	Celeste-Tel	UP	14.1324
16/07/2016	Celeste-Tel	UP	14.6352
17/07/2016	Celeste-Tel	UP	15.1656
18/07/2016	Celeste-Tel	UP	15.7258
19/07/2016	Celeste-Tel	UP	16.3181
20/07/2016	Celeste-Tel	UP	16.945
21/07/2016	Celeste-Tel	UP	17.6094
22/07/2016	Celeste-Tel	UP	18.3142
23/07/2016	Celeste-Tel	UP	19.0628
24/07/2016	Celeste-Tel	UP	19.8592
25/07/2016	Celeste-Tel	UP	20.7073
26/07/2016	Celeste-Tel	UP	21.6119
27/07/2016	Celeste-Tel	UP	22.5782
28/07/2016	Celeste-Tel	UP	23.612
29/07/2016	Celeste-Tel	UP	24.7198
30/07/2016	Celeste-Tel	UP	25.9089
31/07/2016	Celeste-Tel	UP	27.1877
01/08/2016	Celeste-Tel	UP	28.5656
02/08/2016	Celeste-Tel	UP	30.0531
03/08/2016	Celeste-Tel	UP	31.6625
04/08/2016	Celeste-Tel	UP	34.299
05/08/2016	Celeste-Tel	UP	37.4709
06/08/2016	Celeste-Tel	UP	41.0568
07/08/2016	Celeste-Tel	UP	45.0145
08/08/2016	Celeste-Tel	UP	49.3356
09/08/2016	Celeste-Tel	UP	52.2547
10/08/2016	Celeste-Tel	UP	55.4617
11/08/2016	Celeste-Tel	UP	58.9975
12/08/2016	Celeste-Tel	UP	62.9107
13/08/2016	Celeste-Tel	UP	67.2594
14/08/2016	Celeste-Tel	UP	72.114
15/08/2016	Celeste-Tel	UP	77.5594
16/08/2016	Celeste-Tel	UP	83.7003
17/08/2016	Celeste-Tel	UP	90.6658
18/08/2016	Celeste-Tel	UP	98.6174
19/08/2016	Celeste-Tel	UP	107.7592
20/08/2016	Celeste-Tel	UP	118.3523
21/08/2016	Celeste-Tel	UP	130.7355
22/08/2016	Celeste-Tel	UP	145.3555
23/08/2016	Celeste-Tel	UP	162.4503
24/08/2016	Celeste-Tel	UP	181.3194
25/08/2016	Celeste-Tel	UP	199.6238
26/08/2016	Celeste-Tel	UP	212.6007
27/08/2016	Celeste-Tel	UP	212.0062
28/08/2016	Celeste-Tel	UP	184.3813
29/08/2016	Celeste-Tel	UP	162.6877
30/08/2016	Celeste-Tel	UP	145.3313
31/08/2016	Celeste-Tel	UP	131.234
01/09/2016	Celeste-Tel	UP	119.6437
02/09/2016	Celeste-Tel	UP	110.0217
03/09/2016	Celeste-Tel	UP	102.5782
04/09/2016	Celeste-Tel	UP	96.771
05/09/2016	Celeste-Tel	UP	92.2684
06/09/2016	Celeste-Tel	UP	88.8398
07/09/2016	Celeste-Tel	UP	86.3175
08/09/2016	Celeste-Tel	UP	84.5762
09/09/2016	Celeste-Tel	UP	83.521
10/09/2016	Celeste-Tel	UP	81.4007
11/09/2016	Celeste-Tel	UP	79.7408
12/09/2016	Celeste-Tel	UP	78.503
13/09/2016	Celeste-Tel	UP	77.6586
14/09/2016	Celeste-Tel	UP	77.1871
15/09/2016	Celeste-Tel	UP	77.0755
16/09/2016	Celeste-Tel	UP	77.3175
17/09/2016	Celeste-Tel	UP	77.913
18/09/2016	Celeste-Tel	UP	78.8685
19/09/2016	Celeste-Tel	UP	80.1972
20/09/2016	Celeste-Tel	UP	81.9192
21/09/2016	Celeste-Tel	UP	84.0627
22/09/2016	Celeste-Tel	UP	86.665
23/09/2016	Celeste-Tel	UP	89.7742
24/09/2016	Celeste-Tel	UP	93.4515
25/09/2016	Celeste-Tel	UP	97.7741
26/09/2016	Celeste-Tel	UP	102.8396
27/09/2016	Celeste-Tel	UP	108.7717
28/09/2016	Celeste-Tel	UP	115.7276
29/09/2016	Celeste-Tel	UP	123.9098
30/09/2016	Celeste-Tel	UP	133.5808
01/10/2016	Celeste-Tel	UP	145.0862
02/10/2016	Celeste-Tel	UP	159.3218
03/10/2016	Celeste-Tel	UP	176.8021
04/10/2016	Celeste-Tel	UP	197.6039
05/10/2016	Celeste-Tel	UP	219.882
06/10/2016	Celeste-Tel	UP	238.4015
07/10/2016	Celeste-Tel	UP	242.7412
08/10/2016	Celeste-Tel	UP	214.4757
09/10/2016	Celeste-Tel	UP	193.2529
10/10/2016	Celeste-Tel	UP	177.1098
11/10/2016	Celeste-Tel	UP	163.1036
12/10/2016	Celeste-Tel	UP	151.9174
13/10/2016	Celeste-Tel	UP	142.9387
14/10/2016	Celeste-Tel	UP	135.7293
15/10/2016	Celeste-Tel	UP	129.9696
16/10/2016	Celeste-Tel	UP	125.4241
17/10/2016	Celeste-Tel	UP	121.9177
18/10/2016	Celeste-Tel	UP	119.3208
19/10/2016	Celeste-Tel	UP	117.5379
20/10/2016	Celeste-Tel	UP	116.501
21/10/2016	Celeste-Tel	UP	116.1646
22/10/2016	Celeste-Tel	UP	115.7671
23/10/2016	Celeste-Tel	UP	115.6904
24/10/2016	Celeste-Tel	UP	116.0896
25/10/2016	Celeste-Tel	UP	117.0659
26/10/2016	Celeste-Tel	UP	118.7059
27/10/2016	Celeste-Tel	UP	121.098
28/10/2016	Celeste-Tel	UP	126.056
29/10/2016	Celeste-Tel	UP	131.991
30/10/2016	Celeste-Tel	UP	139.0441
31/10/2016	Celeste-Tel	UP	147.3981
01/11/2016	Celeste-Tel	UP	157.2903
02/11/2016	Celeste-Tel	UP	169.0302
03/11/2016	Celeste-Tel	UP	183.3413
04/11/2016	Celeste-Tel	UP	199.7972
05/11/2016	Celeste-Tel	UP	217.214
06/11/2016	Celeste-Tel	UP	233.2266
07/11/2016	Celeste-Tel	UP	243.8084
08/11/2016	Celeste-Tel	UP	242.5937
09/11/2016	Celeste-Tel	UP	219.7633
10/11/2016	Celeste-Tel	UP	202.1521
11/11/2016	Celeste-Tel	UP	186.8347
12/11/2016	Celeste-Tel	UP	174.4848
13/11/2016	Celeste-Tel	UP	164.4819
14/11/2016	Celeste-Tel	UP	156.377
15/11/2016	Celeste-Tel	UP	149.84
16/11/2016	Celeste-Tel	UP	144.6255
17/11/2016	Celeste-Tel	UP	140.5495
18/11/2016	Celeste-Tel	UP	137.4746
19/11/2016	Celeste-Tel	UP	135.299
20/11/2016	Celeste-Tel	UP	133.9494
21/11/2016	Celeste-Tel	UP	133.3757
22/11/2016	Celeste-Tel	UP	133.5481
23/11/2016	Celeste-Tel	UP	134.4544
24/11/2016	Celeste-Tel	UP	136.0996
25/11/2016	Celeste-Tel	UP	138.5052
26/11/2016	Celeste-Tel	UP	141.7104
27/11/2016	Celeste-Tel	UP	145.7735
28/11/2016	Celeste-Tel	UP	150.7747
29/11/2016	Celeste-Tel	UP	156.8202
30/11/2016	Celeste-Tel	UP	164.0477
01/12/2016	Celeste-Tel	UP	172.6346
02/12/2016	Celeste-Tel	UP	182.7386
03/12/2016	Celeste-Tel	UP	194.0713
04/12/2016	Celeste-Tel	UP	206.6389
05/12/2016	Celeste-Tel	UP	219.7846
06/12/2016	Celeste-Tel	UP	232.2564
07/12/2016	Celeste-Tel	UP	242.0626
08/12/2016	Celeste-Tel	UP	247.9718
09/12/2016	Celeste-Tel	UP	243.9941
10/12/2016	Celeste-Tel	UP	222.3329
11/12/2016	Celeste-Tel	UP	204.804
12/12/2016	Celeste-Tel	UP	190.4759
13/12/2016	Celeste-Tel	UP	178.6842
14/12/2016	Celeste-Tel	UP	168.9444
15/12/2016	Celeste-Tel	UP	160.8973
16/12/2016	Celeste-Tel	UP	154.2727
17/12/2016	Celeste-Tel	UP	148.8661
18/12/2016	Celeste-Tel	UP	144.522
19/12/2016	Celeste-Tel	UP	141.1225
20/12/2016	Celeste-Tel	UP	138.5793
21/12/2016	Celeste-Tel	UP	136.8287
22/12/2016	Celeste-Tel	UP	135.8268
23/12/2016	Celeste-Tel	UP	135.5481
24/12/2016	Celeste-Tel	UP	135.9832
25/12/2016	Celeste-Tel	UP	137.1382
26/12/2016	Celeste-Tel	UP	139.0355
27/12/2016	Celeste-Tel	UP	141.714
28/12/2016	Celeste-Tel	UP	145.2314
29/12/2016	Celeste-Tel	UP	149.6672
30/12/2016	Celeste-Tel	UP	155.1266
31/12/2016	Celeste-Tel	UP	162.3218
01/01/2017	Celeste-Tel	UP	171.1947
02/01/2017	Celeste-Tel	UP	181.277
03/01/2017	Celeste-Tel	UP	192.967
04/01/2017	Celeste-Tel	UP	206.2787
05/01/2017	Celeste-Tel	UP	220.7123
06/01/2017	Celeste-Tel	UP	235.0615
07/01/2017	Celeste-Tel	UP	245.5877
08/01/2017	Celeste-Tel	UP	250.4026
09/01/2017	Celeste-Tel	UP	246.038
10/01/2017	Celeste-Tel	UP	223.2779
11/01/2017	Celeste-Tel	UP	205.058
12/01/2017	Celeste-Tel	UP	190.3107
13/01/2017	Celeste-Tel	UP	178.2868
14/01/2017	Celeste-Tel	UP	168.4482
15/01/2017	Celeste-Tel	UP	160.4013
16/01/2017	Celeste-Tel	UP	153.8541
17/01/2017	Celeste-Tel	UP	148.5887
18/01/2017	Celeste-Tel	UP	144.4419
19/01/2017	Celeste-Tel	UP	141.2927
20/01/2017	Celeste-Tel	UP	139.0534
21/01/2017	Celeste-Tel	UP	137.6635
22/01/2017	Celeste-Tel	UP	137.0859
23/01/2017	Celeste-Tel	UP	137.3044
24/01/2017	Celeste-Tel	UP	138.3225
25/01/2017	Celeste-Tel	UP	140.1638
26/01/2017	Celeste-Tel	UP	142.8728
27/01/2017	Celeste-Tel	UP	146.5174
28/01/2017	Celeste-Tel	UP	151.193
29/01/2017	Celeste-Tel	UP	157.0285
30/01/2017	Celeste-Tel	UP	164.1941
31/01/2017	Celeste-Tel	UP	172.4865
01/02/2017	Celeste-Tel	UP	182.3288
02/02/2017	Celeste-Tel	UP	194.8578
03/02/2017	Celeste-Tel	UP	209.4049
04/02/2017	Celeste-Tel	UP	224.8184
05/02/2017	Celeste-Tel	UP	238.8246
06/02/2017	Celeste-Tel	UP	247.5381
07/02/2017	Celeste-Tel	UP	243.1302
08/02/2017	Celeste-Tel	UP	217.6581
09/02/2017	Celeste-Tel	UP	198.7804
10/02/2017	Celeste-Tel	UP	183.6625
11/02/2017	Celeste-Tel	UP	171.4552
12/02/2017	Celeste-Tel	UP	161.5582
13/02/2017	Celeste-Tel	UP	153.5387
14/02/2017	Celeste-Tel	UP	147.0799
15/02/2017	Celeste-Tel	UP	141.948
16/02/2017	Celeste-Tel	UP	137.9707
17/02/2017	Celeste-Tel	UP	135.0217
18/02/2017	Celeste-Tel	UP	133.0117
19/02/2017	Celeste-Tel	UP	131.881
20/02/2017	Celeste-Tel	UP	131.5957
21/02/2017	Celeste-Tel	UP	132.1452
22/02/2017	Celeste-Tel	UP	133.541
23/02/2017	Celeste-Tel	UP	135.8177
24/02/2017	Celeste-Tel	UP	139.0342
25/02/2017	Celeste-Tel	UP	143.2778
26/02/2017	Celeste-Tel	UP	148.669
27/02/2017	Celeste-Tel	UP	155.3702
28/02/2017	Celeste-Tel	UP	163.5969
01/03/2017	Celeste-Tel	UP	173.6346
02/03/2017	Celeste-Tel	UP	185.6823
03/03/2017	Celeste-Tel	UP	199.4887
04/03/2017	Celeste-Tel	UP	213.5114
05/03/2017	Celeste-Tel	UP	225.7347
06/03/2017	Celeste-Tel	UP	232.4664
07/03/2017	Celeste-Tel	UP	227.7407
08/03/2017	Celeste-Tel	UP	202.2797
09/03/2017	Celeste-Tel	UP	181.6178
10/03/2017	Celeste-Tel	UP	164.5635
11/03/2017	Celeste-Tel	UP	150.295
12/03/2017	Celeste-Tel	UP	139.8312
13/03/2017	Celeste-Tel	UP	131.147
14/03/2017	Celeste-Tel	UP	123.9248
15/03/2017	Celeste-Tel	UP	117.9269
16/03/2017	Celeste-Tel	UP	112.9745
17/03/2017	Celeste-Tel	UP	108.9323
18/03/2017	Celeste-Tel	UP	105.699
19/03/2017	Celeste-Tel	UP	103.2
20/03/2017	Celeste-Tel	UP	101.3827
21/03/2017	Celeste-Tel	UP	100.2133
22/03/2017	Celeste-Tel	UP	99.675
23/03/2017	Celeste-Tel	UP	99.7669
24/03/2017	Celeste-Tel	UP	100.504
25/03/2017	Celeste-Tel	UP	101.9185
26/03/2017	Celeste-Tel	UP	104.0612
27/03/2017	Celeste-Tel	UP	107.0053
28/03/2017	Celeste-Tel	UP	110.8506
29/03/2017	Celeste-Tel	UP	115.731
30/03/2017	Celeste-Tel	UP	121.8239
31/03/2017	Celeste-Tel	UP	129.365
01/04/2017	Celeste-Tel	UP	138.6689
02/04/2017	Celeste-Tel	UP	150.1605
03/04/2017	Celeste-Tel	UP	163.845
04/04/2017	Celeste-Tel	UP	180.1182
05/04/2017	Celeste-Tel	UP	197.4039
06/04/2017	Celeste-Tel	UP	210.8679
07/04/2017	Celeste-Tel	UP	210.7574
08/04/2017	Celeste-Tel	UP	179.7651
09/04/2017	Celeste-Tel	UP	155.2266
10/04/2017	Celeste-Tel	UP	136.8879
11/04/2017	Celeste-Tel	UP	121.9574
12/04/2017	Celeste-Tel	UP	109.6011
13/04/2017	Celeste-Tel	UP	99.2316
14/04/2017	Celeste-Tel	UP	90.4237
15/04/2017	Celeste-Tel	UP	82.8633
16/04/2017	Celeste-Tel	UP	76.3134
17/04/2017	Celeste-Tel	UP	70.5922
18/04/2017	Celeste-Tel	UP	65.5583
19/04/2017	Celeste-Tel	UP	61.0998
20/04/2017	Celeste-Tel	UP	57.1276
21/04/2017	Celeste-Tel	UP	53.5695
22/04/2017	Celeste-Tel	UP	50.3669
23/04/2017	Celeste-Tel	UP	47.4711
24/04/2017	Celeste-Tel	UP	44.8422
25/04/2017	Celeste-Tel	UP	42.4464
26/04/2017	Celeste-Tel	UP	40.2555
27/04/2017	Celeste-Tel	UP	38.2454
28/04/2017	Celeste-Tel	UP	36.3957
29/04/2017	Celeste-Tel	UP	34.6889
30/04/2017	Celeste-Tel	UP	33.1097
01/05/2017	Celeste-Tel	UP	31.0799
02/05/2017	Celeste-Tel	UP	28.843
03/05/2017	Celeste-Tel	UP	26.5086
04/05/2017	Celeste-Tel	UP	24.1372
05/05/2017	Celeste-Tel	UP	21.7638
06/05/2017	Celeste-Tel	UP	19.4098
07/05/2017	Celeste-Tel	UP	17.0885
08/05/2017	Celeste-Tel	UP	16.3581
09/05/2017	Celeste-Tel	UP	15.6745
10/05/2017	Celeste-Tel	UP	15.0337
11/05/2017	Celeste-Tel	UP	14.4323
12/05/2017	Celeste-Tel	UP	13.8669
13/05/2017	Celeste-Tel	UP	13.3347
14/05/2017	Celeste-Tel	UP	12.8332
15/05/2017	Celeste-Tel	UP	12.3599
16/05/2017	Celeste-Tel	UP	11.9128
17/05/2017	Celeste-Tel	UP	11.49
18/05/2017	Celeste-Tel	UP	11.0896
19/05/2017	Celeste-Tel	UP	10.7102
20/05/2017	Celeste-Tel	UP	10.3502
21/05/2017	Celeste-Tel	UP	10.0084
22/05/2017	Celeste-Tel	UP	9.6834
23/05/2017	Celeste-Tel	UP	9.3743
24/05/2017	Celeste-Tel	UP	9.08
25/05/2017	Celeste-Tel	UP	8.7995
26/05/2017	Celeste-Tel	UP	8.532
27/05/2017	Celeste-Tel	UP	8.2767
28/05/2017	Celeste-Tel	UP	8.0328
29/05/2017	Celeste-Tel	UP	7.7997
30/05/2017	Celeste-Tel	UP	7.5767
31/05/2017	Celeste-Tel	UP	7.3633
01/06/2017	Celeste-Tel	UP	7.1588
02/06/2017	Celeste-Tel	UP	7.5259
03/06/2017	Celeste-Tel	UP	7.4117
04/06/2017	Celeste-Tel	UP	7.2217
05/06/2017	Celeste-Tel	UP	7.0514
06/06/2017	Celeste-Tel	UP	6.9411
07/06/2017	Celeste-Tel	UP	6.9115
08/06/2017	Celeste-Tel	UP	8.598
09/06/2017	Celeste-Tel	UP	8.828
10/06/2017	Celeste-Tel	UP	9.0674
11/06/2017	Celeste-Tel	UP	9.3169
12/06/2017	Celeste-Tel	UP	9.5769
13/06/2017	Celeste-Tel	UP	9.8482
14/06/2017	Celeste-Tel	UP	10.1312
15/06/2017	Celeste-Tel	UP	10.4268
16/06/2017	Celeste-Tel	UP	10.7357
17/06/2017	Celeste-Tel	UP	11.0587
18/06/2017	Celeste-Tel	UP	11.3967
19/06/2017	Celeste-Tel	UP	11.7506
20/06/2017	Celeste-Tel	UP	12.1216
21/06/2017	Celeste-Tel	UP	12.5106
22/06/2017	Celeste-Tel	UP	12.919
23/06/2017	Celeste-Tel	UP	13.348
24/06/2017	Celeste-Tel	UP	13.799
25/06/2017	Celeste-Tel	UP	14.2737
26/06/2017	Celeste-Tel	UP	14.7737
27/06/2017	Celeste-Tel	UP	15.3008
28/06/2017	Celeste-Tel	UP	15.8572
29/06/2017	Celeste-Tel	UP	16.4449
30/06/2017	Celeste-Tel	UP	17.0665
01/07/2017	Celeste-Tel	UP	17.7247
02/07/2017	Celeste-Tel	UP	18.4224
03/07/2017	Celeste-Tel	UP	19.4044
04/07/2017	Celeste-Tel	UP	20.657
05/07/2017	Celeste-Tel	UP	22.1513
06/07/2017	Celeste-Tel	UP	23.8628
07/07/2017	Celeste-Tel	UP	25.7745
08/07/2017	Celeste-Tel	UP	27.8757
09/07/2017	Celeste-Tel	UP	30.1607
10/07/2017	Celeste-Tel	UP	32.6278
11/07/2017	Celeste-Tel	UP	35.2787
12/07/2017	Celeste-Tel	UP	38.1177
13/07/2017	Celeste-Tel	UP	41.152
14/07/2017	Celeste-Tel	UP	44.3913
15/07/2017	Celeste-Tel	UP	46.4226
16/07/2017	Celeste-Tel	UP	48.612
17/07/2017	Celeste-Tel	UP	50.9775
18/07/2017	Celeste-Tel	UP	53.5398
19/07/2017	Celeste-Tel	UP	56.3228
20/07/2017	Celeste-Tel	UP	59.3545
21/07/2017	Celeste-Tel	UP	62.6673
22/07/2017	Celeste-Tel	UP	66.2995
23/07/2017	Celeste-Tel	UP	70.2965
24/07/2017	Celeste-Tel	UP	74.7123
25/07/2017	Celeste-Tel	UP	79.6113
26/07/2017	Celeste-Tel	UP	85.0718
27/07/2017	Celeste-Tel	UP	91.1889
28/07/2017	Celeste-Tel	UP	98.0792
29/07/2017	Celeste-Tel	UP	105.8879
30/07/2017	Celeste-Tel	UP	114.7968
31/07/2017	Celeste-Tel	UP	125.0363
01/08/2017	Celeste-Tel	UP	136.9032
02/08/2017	Celeste-Tel	UP	150.6067
03/08/2017	Celeste-Tel	UP	165.9136
04/08/2017	Celeste-Tel	UP	181.8124
05/08/2017	Celeste-Tel	UP	196.1573
06/08/2017	Celeste-Tel	UP	205.2366
07/08/2017	Celeste-Tel	UP	203.1503
08/08/2017	Celeste-Tel	UP	180.7779
09/08/2017	Celeste-Tel	UP	163.0946
10/08/2017	Celeste-Tel	UP	150.3118
11/08/2017	Celeste-Tel	UP	140.4784
12/08/2017	Celeste-Tel	UP	131.1918
13/08/2017	Celeste-Tel	UP	123.5994
14/08/2017	Celeste-Tel	UP	117.3905
15/08/2017	Celeste-Tel	UP	112.3322
16/08/2017	Celeste-Tel	UP	108.2476
17/08/2017	Celeste-Tel	UP	105.0017
18/08/2017	Celeste-Tel	UP	102.4908
19/08/2017	Celeste-Tel	UP	100.6359
20/08/2017	Celeste-Tel	UP	99.3771
21/08/2017	Celeste-Tel	UP	98.6704
22/08/2017	Celeste-Tel	UP	98.4849
23/08/2017	Celeste-Tel	UP	98.8011
24/08/2017	Celeste-Tel	UP	99.6096
25/08/2017	Celeste-Tel	UP	100.9105
26/08/2017	Celeste-Tel	UP	102.7131
27/08/2017	Celeste-Tel	UP	105.036
28/08/2017	Celeste-Tel	UP	107.9077
29/08/2017	Celeste-Tel	UP	111.3672
30/08/2017	Celeste-Tel	UP	115.4658
31/08/2017	Celeste-Tel	UP	120.2689
01/09/2017	Celeste-Tel	UP	125.8584
02/09/2017	Celeste-Tel	UP	132.3172
03/09/2017	Celeste-Tel	UP	139.6909
04/09/2017	Celeste-Tel	UP	147.9532
05/09/2017	Celeste-Tel	UP	156.9709
06/09/2017	Celeste-Tel	UP	166.4709
07/09/2017	Celeste-Tel	UP	176.7767
08/09/2017	Celeste-Tel	UP	186.7808
09/09/2017	Celeste-Tel	UP	195.426
10/09/2017	Celeste-Tel	UP	201.3834
11/09/2017	Celeste-Tel	UP	202.9113
12/09/2017	Celeste-Tel	UP	196.1499
13/09/2017	Celeste-Tel	UP	179.4066
14/09/2017	Celeste-Tel	UP	165.4544
15/09/2017	Celeste-Tel	UP	153.731
16/09/2017	Celeste-Tel	UP	143.8204
17/09/2017	Celeste-Tel	UP	135.4102
18/09/2017	Celeste-Tel	UP	128.2631
19/09/2017	Celeste-Tel	UP	122.1971
20/09/2017	Celeste-Tel	UP	117.073
21/09/2017	Celeste-Tel	UP	112.7841
22/09/2017	Celeste-Tel	UP	109.2509
23/09/2017	Celeste-Tel	UP	106.4157
24/09/2017	Celeste-Tel	UP	104.2406
25/09/2017	Celeste-Tel	UP	102.7053
26/09/2017	Celeste-Tel	UP	101.8069
27/09/2017	Celeste-Tel	UP	101.561
28/09/2017	Celeste-Tel	UP	102.0027
29/09/2017	Celeste-Tel	UP	103.1911
30/09/2017	Celeste-Tel	UP	105.2143
01/10/2017	Celeste-Tel	UP	107.6446
02/10/2017	Celeste-Tel	UP	110.9079
03/10/2017	Celeste-Tel	UP	115.3677
04/10/2017	Celeste-Tel	UP	121.4388
05/10/2017	Celeste-Tel	UP	129.659
06/10/2017	Celeste-Tel	UP	140.781
07/10/2017	Celeste-Tel	UP	155.9137
08/10/2017	Celeste-Tel	UP	178.2871
09/10/2017	Celeste-Tel	UP	209.1657
10/10/2017	Celeste-Tel	UP	236.5993
11/10/2017	Celeste-Tel	UP	195.3628
12/10/2017	Celeste-Tel	UP	166.4613
13/10/2017	Celeste-Tel	UP	145.4049
14/10/2017	Celeste-Tel	UP	129.6131
15/10/2017	Celeste-Tel	UP	117.5138
16/10/2017	Celeste-Tel	UP	108.1032
17/10/2017	Celeste-Tel	UP	100.7158
18/10/2017	Celeste-Tel	UP	94.8977
19/10/2017	Celeste-Tel	UP	90.3318
20/10/2017	Celeste-Tel	UP	86.7935
21/10/2017	Celeste-Tel	UP	84.1224
22/10/2017	Celeste-Tel	UP	82.2042
23/10/2017	Celeste-Tel	UP	80.9598
24/10/2017	Celeste-Tel	UP	80.3367
25/10/2017	Celeste-Tel	UP	80.3049
26/10/2017	Celeste-Tel	UP	80.8537
27/10/2017	Celeste-Tel	UP	81.9902
28/10/2017	Celeste-Tel	UP	83.7395
29/10/2017	Celeste-Tel	UP	86.1459
30/10/2017	Celeste-Tel	UP	89.2748
31/10/2017	Celeste-Tel	UP	93.2174
01/11/2017	Celeste-Tel	UP	97.858
02/11/2017	Celeste-Tel	UP	103.3846
03/11/2017	Celeste-Tel	UP	110.9507
04/11/2017	Celeste-Tel	UP	120.3019
05/11/2017	Celeste-Tel	UP	131.7396
06/11/2017	Celeste-Tel	UP	145.7746
07/11/2017	Celeste-Tel	UP	161.019
08/11/2017	Celeste-Tel	UP	177.3211
09/11/2017	Celeste-Tel	UP	190.1722
10/11/2017	Celeste-Tel	UP	190.5513
11/11/2017	Celeste-Tel	UP	162.4855
12/11/2017	Celeste-Tel	UP	140.3826
13/11/2017	Celeste-Tel	UP	123.9293
14/11/2017	Celeste-Tel	UP	110.6145
15/11/2017	Celeste-Tel	UP	99.6709
16/11/2017	Celeste-Tel	UP	90.5578
17/11/2017	Celeste-Tel	UP	82.8848
18/11/2017	Celeste-Tel	UP	76.3633
19/11/2017	Celeste-Tel	UP	70.7762
20/11/2017	Celeste-Tel	UP	65.9572
21/11/2017	Celeste-Tel	UP	61.7772
22/11/2017	Celeste-Tel	UP	58.1347
23/11/2017	Celeste-Tel	UP	54.9488
24/11/2017	Celeste-Tel	UP	52.1547
25/11/2017	Celeste-Tel	UP	49.6997
26/11/2017	Celeste-Tel	UP	47.5411
27/11/2017	Celeste-Tel	UP	45.6436
28/11/2017	Celeste-Tel	UP	43.9783
29/11/2017	Celeste-Tel	UP	42.5213
30/11/2017	Celeste-Tel	UP	41.2527
01/12/2017	Celeste-Tel	UP	40.1564
02/12/2017	Celeste-Tel	UP	39.219
03/12/2017	Celeste-Tel	UP	38.4296
04/12/2017	Celeste-Tel	UP	37.7796
05/12/2017	Celeste-Tel	UP	37.2623
06/12/2017	Celeste-Tel	UP	36.8727
07/12/2017	Celeste-Tel	UP	37.3199
08/12/2017	Celeste-Tel	UP	38.1964
09/12/2017	Celeste-Tel	UP	38.0338
10/12/2017	Celeste-Tel	UP	37.9643
11/12/2017	Celeste-Tel	UP	39.7502
12/12/2017	Celeste-Tel	UP	40.3475
13/12/2017	Celeste-Tel	UP	41.0857
14/12/2017	Celeste-Tel	UP	41.9737
15/12/2017	Celeste-Tel	UP	43.0223
16/12/2017	Celeste-Tel	UP	44.2453
17/12/2017	Celeste-Tel	UP	45.6593
18/12/2017	Celeste-Tel	UP	47.2844
19/12/2017	Celeste-Tel	UP	49.1454
20/12/2017	Celeste-Tel	UP	51.2718
21/12/2017	Celeste-Tel	UP	53.7001
22/12/2017	Celeste-Tel	UP	56.4743
23/12/2017	Celeste-Tel	UP	59.6491
24/12/2017	Celeste-Tel	UP	63.2916
25/12/2017	Celeste-Tel	UP	67.4857
26/12/2017	Celeste-Tel	UP	72.3372
27/12/2017	Celeste-Tel	UP	77.9806
28/12/2017	Celeste-Tel	UP	84.5891
29/12/2017	Celeste-Tel	UP	92.3893
30/12/2017	Celeste-Tel	UP	101.6819
31/12/2017	Celeste-Tel	UP	113.3554
01/01/2018	Celeste-Tel	UP	127.7739
02/01/2018	Celeste-Tel	UP	145.6452
03/01/2018	Celeste-Tel	UP	166.6947
04/01/2018	Celeste-Tel	UP	186.7678
05/01/2018	Celeste-Tel	UP	194.7977
06/01/2018	Celeste-Tel	UP	167.6851
07/01/2018	Celeste-Tel	UP	145.9103
08/01/2018	Celeste-Tel	UP	128.7699
09/01/2018	Celeste-Tel	UP	114.9972
10/01/2018	Celeste-Tel	UP	103.7455
11/01/2018	Celeste-Tel	UP	95.9287
12/01/2018	Celeste-Tel	UP	89.6424
13/01/2018	Celeste-Tel	UP	84.58
14/01/2018	Celeste-Tel	UP	80.5168
15/01/2018	Celeste-Tel	UP	77.2861
16/01/2018	Celeste-Tel	UP	74.7629
17/01/2018	Celeste-Tel	UP	72.8538
18/01/2018	Celeste-Tel	UP	71.4888
19/01/2018	Celeste-Tel	UP	70.6166
20/01/2018	Celeste-Tel	UP	70.2011
21/01/2018	Celeste-Tel	UP	70.2188
22/01/2018	Celeste-Tel	UP	70.6574
23/01/2018	Celeste-Tel	UP	71.5145
24/01/2018	Celeste-Tel	UP	72.7981
25/01/2018	Celeste-Tel	UP	74.5258
26/01/2018	Celeste-Tel	UP	76.7266
27/01/2018	Celeste-Tel	UP	79.4413
28/01/2018	Celeste-Tel	UP	82.7256
29/01/2018	Celeste-Tel	UP	86.6521
30/01/2018	Celeste-Tel	UP	91.3158
