06/07/2018	CIS	UP	284.3902
07/07/2018	CIS	UP	307.5328
08/07/2018	CIS	UP	324.8374
09/07/2018	CIS	UP	330.732
10/07/2018	CIS	UP	316.8221
11/07/2018	CIS	UP	269.9799
12/07/2018	CIS	UP	234.3648
13/07/2018	CIS	UP	206.5478
14/07/2018	CIS	UP	184.3471
15/07/2018	CIS	UP	166.3136
16/07/2018	CIS	UP	151.4496
17/07/2018	CIS	UP	139.0479
18/07/2018	CIS	UP	128.5945
19/07/2018	CIS	UP	119.7075
20/07/2018	CIS	UP	112.0981
21/07/2018	CIS	UP	105.5442
22/07/2018	CIS	UP	99.8726
23/07/2018	CIS	UP	94.9469
24/07/2018	CIS	UP	90.658
25/07/2018	CIS	UP	86.9181
26/07/2018	CIS	UP	83.6564
27/07/2018	CIS	UP	80.8146
28/07/2018	CIS	UP	78.3451
29/07/2018	CIS	UP	76.2089
30/07/2018	CIS	UP	74.3737
31/07/2018	CIS	UP	72.8128
01/08/2018	CIS	UP	71.5046
02/08/2018	CIS	UP	70.4313
03/08/2018	CIS	UP	69.5787
04/08/2018	CIS	UP	68.9357
05/08/2018	CIS	UP	68.4937
06/08/2018	CIS	UP	68.2469
07/08/2018	CIS	UP	68.1916
08/08/2018	CIS	UP	68.3262
09/08/2018	CIS	UP	68.6514
10/08/2018	CIS	UP	69.17
11/08/2018	CIS	UP	69.8868
12/08/2018	CIS	UP	70.809
13/08/2018	CIS	UP	71.946
14/08/2018	CIS	UP	73.31
15/08/2018	CIS	UP	74.9161
16/08/2018	CIS	UP	76.7826
17/08/2018	CIS	UP	78.9313
18/08/2018	CIS	UP	81.3888
19/08/2018	CIS	UP	84.1863
20/08/2018	CIS	UP	87.3612
21/08/2018	CIS	UP	90.9579
22/08/2018	CIS	UP	95.0294
23/08/2018	CIS	UP	99.6392
24/08/2018	CIS	UP	104.8635
25/08/2018	CIS	UP	110.7944
26/08/2018	CIS	UP	117.5437
27/08/2018	CIS	UP	125.2481
28/08/2018	CIS	UP	134.0763
29/08/2018	CIS	UP	144.2379
30/08/2018	CIS	UP	155.9961
31/08/2018	CIS	UP	169.6846
01/09/2018	CIS	UP	185.7325
02/09/2018	CIS	UP	204.5901
03/09/2018	CIS	UP	226.5413
04/09/2018	CIS	UP	251.5434
05/09/2018	CIS	UP	279.0813
06/09/2018	CIS	UP	308.027
07/09/2018	CIS	UP	336.4798
08/09/2018	CIS	UP	361.5442
09/09/2018	CIS	UP	378.9705
10/09/2018	CIS	UP	382.5221
11/09/2018	CIS	UP	362.8019
12/09/2018	CIS	UP	304.9569
13/09/2018	CIS	UP	261.2846
14/09/2018	CIS	UP	227.3164
15/09/2018	CIS	UP	200.2567
16/09/2018	CIS	UP	178.2724
17/09/2018	CIS	UP	160.1152
18/09/2018	CIS	UP	144.9076
19/09/2018	CIS	UP	132.0159
20/09/2018	CIS	UP	120.9723
21/09/2018	CIS	UP	111.4242
22/09/2018	CIS	UP	103.1012
23/09/2018	CIS	UP	95.7932
24/09/2018	CIS	UP	89.334
25/09/2018	CIS	UP	83.5912
26/09/2018	CIS	UP	78.4578
27/09/2018	CIS	UP	73.8464
28/09/2018	CIS	UP	69.6853
29/09/2018	CIS	UP	65.9149
30/09/2018	CIS	UP	62.4855
01/10/2018	CIS	UP	59.3551
02/10/2018	CIS	UP	56.4883
03/10/2018	CIS	UP	53.8548
26/06/2016	Celeste-Tel	UP	20.2679
27/06/2016	Celeste-Tel	UP	20.617
28/06/2016	Celeste-Tel	UP	20.9774
29/06/2016	Celeste-Tel	UP	21.3496
30/06/2016	Celeste-Tel	UP	21.7342
01/07/2016	Celeste-Tel	UP	22.1318
02/07/2016	Celeste-Tel	UP	22.543
03/07/2016	Celeste-Tel	UP	22.9687
04/07/2016	Celeste-Tel	UP	23.4095
05/07/2016	Celeste-Tel	UP	23.8663
06/07/2016	Celeste-Tel	UP	24.3399
07/07/2016	Celeste-Tel	UP	24.8313
08/07/2016	Celeste-Tel	UP	25.3416
09/07/2016	Celeste-Tel	UP	25.8717
10/07/2016	Celeste-Tel	UP	26.4229
11/07/2016	Celeste-Tel	UP	26.9965
12/07/2016	Celeste-Tel	UP	27.5938
13/07/2016	Celeste-Tel	UP	28.2163
14/07/2016	Celeste-Tel	UP	28.8656
15/07/2016	Celeste-Tel	UP	29.5435
16/07/2016	Celeste-Tel	UP	30.2518
17/07/2016	Celeste-Tel	UP	30.9928
18/07/2016	Celeste-Tel	UP	31.7685
19/07/2016	Celeste-Tel	UP	32.5815
20/07/2016	Celeste-Tel	UP	33.4346
21/07/2016	Celeste-Tel	UP	34.3307
22/07/2016	Celeste-Tel	UP	35.273
23/07/2016	Celeste-Tel	UP	36.2652
24/07/2016	Celeste-Tel	UP	37.3114
25/07/2016	Celeste-Tel	UP	38.4158
26/07/2016	Celeste-Tel	UP	39.5834
27/07/2016	Celeste-Tel	UP	40.8197
28/07/2016	Celeste-Tel	UP	42.1308
29/07/2016	Celeste-Tel	UP	43.5235
30/07/2016	Celeste-Tel	UP	45.0054
31/07/2016	Celeste-Tel	UP	46.5852
01/08/2016	Celeste-Tel	UP	48.2726
02/08/2016	Celeste-Tel	UP	50.0786
03/08/2016	Celeste-Tel	UP	52.0157
04/08/2016	Celeste-Tel	UP	54.0983
05/08/2016	Celeste-Tel	UP	56.3428
06/08/2016	Celeste-Tel	UP	58.7679
07/08/2016	Celeste-Tel	UP	61.3957
08/08/2016	Celeste-Tel	UP	64.2513
09/08/2016	Celeste-Tel	UP	67.3644
10/08/2016	Celeste-Tel	UP	70.7698
11/08/2016	Celeste-Tel	UP	74.5085
12/08/2016	Celeste-Tel	UP	78.6292
13/08/2016	Celeste-Tel	UP	83.1903
14/08/2016	Celeste-Tel	UP	88.262
15/08/2016	Celeste-Tel	UP	93.9299
16/08/2016	Celeste-Tel	UP	100.2985
17/08/2016	Celeste-Tel	UP	107.4972
18/08/2016	Celeste-Tel	UP	115.6877
19/08/2016	Celeste-Tel	UP	125.0743
20/08/2016	Celeste-Tel	UP	135.9182
21/08/2016	Celeste-Tel	UP	148.5587
22/08/2016	Celeste-Tel	UP	163.4424
23/08/2016	Celeste-Tel	UP	180.8077
24/08/2016	Celeste-Tel	UP	199.9544
25/08/2016	Celeste-Tel	UP	218.5437
26/08/2016	Celeste-Tel	UP	231.8131
27/08/2016	Celeste-Tel	UP	231.5191
28/08/2016	Celeste-Tel	UP	204.2028
29/08/2016	Celeste-Tel	UP	182.8264
30/08/2016	Celeste-Tel	UP	165.7961
31/08/2016	Celeste-Tel	UP	152.0341
01/09/2016	Celeste-Tel	UP	140.7888
02/09/2016	Celeste-Tel	UP	131.5218
03/09/2016	Celeste-Tel	UP	123.8388
04/09/2016	Celeste-Tel	UP	117.4456
05/09/2016	Celeste-Tel	UP	112.1194
06/09/2016	Celeste-Tel	UP	107.6891
07/09/2016	Celeste-Tel	UP	104.0221
08/09/2016	Celeste-Tel	UP	101.0147
09/09/2016	Celeste-Tel	UP	98.5858
10/09/2016	Celeste-Tel	UP	96.6716
11/09/2016	Celeste-Tel	UP	95.2226
12/09/2016	Celeste-Tel	UP	94.2007
13/09/2016	Celeste-Tel	UP	93.5774
14/09/2016	Celeste-Tel	UP	93.3324
15/09/2016	Celeste-Tel	UP	93.4527
16/09/2016	Celeste-Tel	UP	93.9323
17/09/2016	Celeste-Tel	UP	94.7713
18/09/2016	Celeste-Tel	UP	95.9766
19/09/2016	Celeste-Tel	UP	97.5613
20/09/2016	Celeste-Tel	UP	99.546
21/09/2016	Celeste-Tel	UP	101.959
22/09/2016	Celeste-Tel	UP	104.8379
23/09/2016	Celeste-Tel	UP	108.231
24/09/2016	Celeste-Tel	UP	112.1999
25/09/2016	Celeste-Tel	UP	116.822
26/09/2016	Celeste-Tel	UP	122.1953
27/09/2016	Celeste-Tel	UP	128.4437
28/09/2016	Celeste-Tel	UP	135.725
29/09/2016	Celeste-Tel	UP	144.2417
30/09/2016	Celeste-Tel	UP	154.257
01/10/2016	Celeste-Tel	UP	166.1168
02/10/2016	Celeste-Tel	UP	180.2833
03/10/2016	Celeste-Tel	UP	197.3853
04/10/2016	Celeste-Tel	UP	217.5766
05/10/2016	Celeste-Tel	UP	239.0621
06/10/2016	Celeste-Tel	UP	256.6399
07/10/2016	Celeste-Tel	UP	259.9106
08/10/2016	Celeste-Tel	UP	230.4638
09/10/2016	Celeste-Tel	UP	207.9578
10/10/2016	Celeste-Tel	UP	190.4365
11/10/2016	Celeste-Tel	UP	176.6143
12/10/2016	Celeste-Tel	UP	165.6165
13/10/2016	Celeste-Tel	UP	156.8308
14/10/2016	Celeste-Tel	UP	149.819
15/10/2016	Celeste-Tel	UP	144.2617
16/10/2016	Celeste-Tel	UP	139.9237
17/10/2016	Celeste-Tel	UP	136.63
18/10/2016	Celeste-Tel	UP	134.2511
19/10/2016	Celeste-Tel	UP	132.6918
20/10/2016	Celeste-Tel	UP	131.8843
21/10/2016	Celeste-Tel	UP	131.7833
22/10/2016	Celeste-Tel	UP	132.3625
23/10/2016	Celeste-Tel	UP	133.6127
24/10/2016	Celeste-Tel	UP	135.5413
25/10/2016	Celeste-Tel	UP	138.1716
26/10/2016	Celeste-Tel	UP	141.5443
27/10/2016	Celeste-Tel	UP	145.7189
28/10/2016	Celeste-Tel	UP	150.7772
29/10/2016	Celeste-Tel	UP	156.8275
30/10/2016	Celeste-Tel	UP	164.0109
31/10/2016	Celeste-Tel	UP	172.5101
01/11/2016	Celeste-Tel	UP	182.5626
02/11/2016	Celeste-Tel	UP	194.4781
03/11/2016	Celeste-Tel	UP	208.4742
04/11/2016	Celeste-Tel	UP	224.2936
05/11/2016	Celeste-Tel	UP	240.8441
06/11/2016	Celeste-Tel	UP	255.8151
07/11/2016	Celeste-Tel	UP	265.2137
08/11/2016	Celeste-Tel	UP	262.696
09/11/2016	Celeste-Tel	UP	238.457
10/11/2016	Celeste-Tel	UP	219.3412
11/11/2016	Celeste-Tel	UP	204.0773
12/11/2016	Celeste-Tel	UP	191.7886
13/11/2016	Celeste-Tel	UP	181.8544
14/11/2016	Celeste-Tel	UP	173.8259
15/11/2016	Celeste-Tel	UP	167.3731
16/11/2016	Celeste-Tel	UP	162.2503
17/11/2016	Celeste-Tel	UP	158.2739
18/11/2016	Celeste-Tel	UP	155.3064
19/11/2016	Celeste-Tel	UP	153.2461
20/11/2016	Celeste-Tel	UP	152.0198
21/11/2016	Celeste-Tel	UP	151.5776
22/11/2016	Celeste-Tel	UP	151.8897
23/11/2016	Celeste-Tel	UP	152.9441
24/11/2016	Celeste-Tel	UP	154.7459
25/11/2016	Celeste-Tel	UP	157.3169
26/11/2016	Celeste-Tel	UP	160.6964
27/11/2016	Celeste-Tel	UP	164.9429
28/11/2016	Celeste-Tel	UP	170.1369
29/11/2016	Celeste-Tel	UP	176.3848
30/11/2016	Celeste-Tel	UP	183.8246
01/12/2016	Celeste-Tel	UP	192.6341
02/12/2016	Celeste-Tel	UP	202.9711
03/12/2016	Celeste-Tel	UP	214.8337
04/12/2016	Celeste-Tel	UP	227.9305
05/12/2016	Celeste-Tel	UP	241.5501
06/12/2016	Celeste-Tel	UP	254.4205
07/12/2016	Celeste-Tel	UP	264.541
08/12/2016	Celeste-Tel	UP	268.9501
09/12/2016	Celeste-Tel	UP	263.3743
10/12/2016	Celeste-Tel	UP	241.6539
11/12/2016	Celeste-Tel	UP	224.0759
12/12/2016	Celeste-Tel	UP	209.7091
13/12/2016	Celeste-Tel	UP	197.8886
14/12/2016	Celeste-Tel	UP	188.13
15/12/2016	Celeste-Tel	UP	180.0738
16/12/2016	Celeste-Tel	UP	173.4499
17/12/2016	Celeste-Tel	UP	168.0537
18/12/2016	Celeste-Tel	UP	163.7296
19/12/2016	Celeste-Tel	UP	160.3596
20/12/2016	Celeste-Tel	UP	157.8555
21/12/2016	Celeste-Tel	UP	156.1536
22/12/2016	Celeste-Tel	UP	155.2102
23/12/2016	Celeste-Tel	UP	154.9996
24/12/2016	Celeste-Tel	UP	155.5125
25/12/2016	Celeste-Tel	UP	156.7554
26/12/2016	Celeste-Tel	UP	158.7504
27/12/2016	Celeste-Tel	UP	161.5369
28/12/2016	Celeste-Tel	UP	165.1726
29/12/2016	Celeste-Tel	UP	169.7373
30/12/2016	Celeste-Tel	UP	175.3363
31/12/2016	Celeste-Tel	UP	182.1071
01/01/2017	Celeste-Tel	UP	190.2273
02/01/2017	Celeste-Tel	UP	199.9266
03/01/2017	Celeste-Tel	UP	211.3915
04/01/2017	Celeste-Tel	UP	224.5431
05/01/2017	Celeste-Tel	UP	238.8293
06/01/2017	Celeste-Tel	UP	253.0118
07/01/2017	Celeste-Tel	UP	264.9254
08/01/2017	Celeste-Tel	UP	271.1648
09/01/2017	Celeste-Tel	UP	266.6165
10/01/2017	Celeste-Tel	UP	243.684
11/01/2017	Celeste-Tel	UP	225.303
12/01/2017	Celeste-Tel	UP	210.4054
13/01/2017	Celeste-Tel	UP	198.2419
14/01/2017	Celeste-Tel	UP	188.274
15/01/2017	Celeste-Tel	UP	180.1079
16/01/2017	Celeste-Tel	UP	173.4514
17/01/2017	Celeste-Tel	UP	168.0865
18/01/2017	Celeste-Tel	UP	163.8498
19/01/2017	Celeste-Tel	UP	160.6202
20/01/2017	Celeste-Tel	UP	158.3098
21/01/2017	Celeste-Tel	UP	156.8581
22/01/2017	Celeste-Tel	UP	156.2279
23/01/2017	Celeste-Tel	UP	156.4029
24/01/2017	Celeste-Tel	UP	157.3867
25/01/2017	Celeste-Tel	UP	159.2027
26/01/2017	Celeste-Tel	UP	161.8955
27/01/2017	Celeste-Tel	UP	165.5331
28/01/2017	Celeste-Tel	UP	170.2109
29/01/2017	Celeste-Tel	UP	176.0578
30/01/2017	Celeste-Tel	UP	183.2442
31/01/2017	Celeste-Tel	UP	191.9945
01/02/2017	Celeste-Tel	UP	202.6042
02/02/2017	Celeste-Tel	UP	215.28
03/02/2017	Celeste-Tel	UP	229.7689
04/02/2017	Celeste-Tel	UP	245.0082
05/02/2017	Celeste-Tel	UP	258.7537
06/02/2017	Celeste-Tel	UP	267.1299
07/02/2017	Celeste-Tel	UP	263.9809
08/02/2017	Celeste-Tel	UP	239.7934
09/02/2017	Celeste-Tel	UP	220.6102
10/02/2017	Celeste-Tel	UP	205.1981
11/02/2017	Celeste-Tel	UP	192.7074
12/02/2017	Celeste-Tel	UP	182.5374
13/02/2017	Celeste-Tel	UP	174.2548
14/02/2017	Celeste-Tel	UP	167.5424
15/02/2017	Celeste-Tel	UP	162.1662
16/02/2017	Celeste-Tel	UP	157.9533
17/02/2017	Celeste-Tel	UP	154.7774
18/02/2017	Celeste-Tel	UP	152.5485
19/02/2017	Celeste-Tel	UP	151.2069
20/02/2017	Celeste-Tel	UP	150.7184
21/02/2017	Celeste-Tel	UP	151.072
22/02/2017	Celeste-Tel	UP	152.2791
23/02/2017	Celeste-Tel	UP	154.3739
24/02/2017	Celeste-Tel	UP	157.4152
25/02/2017	Celeste-Tel	UP	161.4899
26/02/2017	Celeste-Tel	UP	166.7186
27/02/2017	Celeste-Tel	UP	173.2634
28/02/2017	Celeste-Tel	UP	181.3395
01/03/2017	Celeste-Tel	UP	191.2324
02/03/2017	Celeste-Tel	UP	203.1407
03/03/2017	Celeste-Tel	UP	216.8132
04/03/2017	Celeste-Tel	UP	231.2051
05/03/2017	Celeste-Tel	UP	244.1151
06/03/2017	Celeste-Tel	UP	251.7434
07/03/2017	Celeste-Tel	UP	248.0564
08/03/2017	Celeste-Tel	UP	223.7321
09/03/2017	Celeste-Tel	UP	204.2748
10/03/2017	Celeste-Tel	UP	188.4717
11/03/2017	Celeste-Tel	UP	175.4852
12/03/2017	Celeste-Tel	UP	164.7212
13/03/2017	Celeste-Tel	UP	155.7486
14/03/2017	Celeste-Tel	UP	148.2492
15/03/2017	Celeste-Tel	UP	141.9851
16/03/2017	Celeste-Tel	UP	136.7767
17/03/2017	Celeste-Tel	UP	132.4888
18/03/2017	Celeste-Tel	UP	129.0194
19/03/2017	Celeste-Tel	UP	126.2937
20/03/2017	Celeste-Tel	UP	124.2588
21/03/2017	Celeste-Tel	UP	122.8806
22/03/2017	Celeste-Tel	UP	122.142
23/03/2017	Celeste-Tel	UP	122.0418
24/03/2017	Celeste-Tel	UP	122.5948
25/03/2017	Celeste-Tel	UP	123.8329
26/03/2017	Celeste-Tel	UP	125.8069
27/03/2017	Celeste-Tel	UP	128.5895
28/03/2017	Celeste-Tel	UP	132.2804
29/03/2017	Celeste-Tel	UP	137.0134
30/03/2017	Celeste-Tel	UP	142.9657
31/03/2017	Celeste-Tel	UP	150.3727
01/04/2017	Celeste-Tel	UP	159.549
02/04/2017	Celeste-Tel	UP	170.9193
03/04/2017	Celeste-Tel	UP	185.0657
04/04/2017	Celeste-Tel	UP	202.1236
05/04/2017	Celeste-Tel	UP	220.3945
06/04/2017	Celeste-Tel	UP	234.9735
07/04/2017	Celeste-Tel	UP	236.064
08/04/2017	Celeste-Tel	UP	206.3297
09/04/2017	Celeste-Tel	UP	183.0866
10/04/2017	Celeste-Tel	UP	164.4841
11/04/2017	Celeste-Tel	UP	149.3019
12/04/2017	Celeste-Tel	UP	136.7059
13/04/2017	Celeste-Tel	UP	126.108
14/04/2017	Celeste-Tel	UP	117.0829
15/04/2017	Celeste-Tel	UP	109.316
16/04/2017	Celeste-Tel	UP	102.57
17/04/2017	Celeste-Tel	UP	96.6629
18/04/2017	Celeste-Tel	UP	91.4529
19/04/2017	Celeste-Tel	UP	86.828
20/04/2017	Celeste-Tel	UP	82.6988
21/04/2017	Celeste-Tel	UP	78.9929
22/04/2017	Celeste-Tel	UP	75.6513
23/04/2017	Celeste-Tel	UP	72.6255
24/04/2017	Celeste-Tel	UP	69.875
25/04/2017	Celeste-Tel	UP	67.3662
26/04/2017	Celeste-Tel	UP	65.0705
27/04/2017	Celeste-Tel	UP	62.9639
28/04/2017	Celeste-Tel	UP	61.0257
29/04/2017	Celeste-Tel	UP	59.2382
30/04/2017	Celeste-Tel	UP	57.5863
01/05/2017	Celeste-Tel	UP	56.0566
02/05/2017	Celeste-Tel	UP	54.6378
03/05/2017	Celeste-Tel	UP	53.3198
04/05/2017	Celeste-Tel	UP	52.0937
05/05/2017	Celeste-Tel	UP	50.9519
06/05/2017	Celeste-Tel	UP	49.8873
07/05/2017	Celeste-Tel	UP	48.894
08/05/2017	Celeste-Tel	UP	47.9665
09/05/2017	Celeste-Tel	UP	47.1001
10/05/2017	Celeste-Tel	UP	46.2903
11/05/2017	Celeste-Tel	UP	45.5334
12/05/2017	Celeste-Tel	UP	44.8259
13/05/2017	Celeste-Tel	UP	44.1647
14/05/2017	Celeste-Tel	UP	43.547
15/05/2017	Celeste-Tel	UP	42.9702
16/05/2017	Celeste-Tel	UP	42.4322
17/05/2017	Celeste-Tel	UP	41.9307
18/05/2017	Celeste-Tel	UP	41.4641
19/05/2017	Celeste-Tel	UP	41.0305
20/05/2017	Celeste-Tel	UP	40.6285
21/05/2017	Celeste-Tel	UP	40.2567
22/05/2017	Celeste-Tel	UP	39.9139
23/05/2017	Celeste-Tel	UP	39.5989
24/05/2017	Celeste-Tel	UP	39.3108
25/05/2017	Celeste-Tel	UP	39.0487
26/05/2017	Celeste-Tel	UP	38.8117
27/05/2017	Celeste-Tel	UP	38.5991
28/05/2017	Celeste-Tel	UP	38.4104
29/05/2017	Celeste-Tel	UP	38.245
30/05/2017	Celeste-Tel	UP	38.1024
31/05/2017	Celeste-Tel	UP	37.9822
01/06/2017	Celeste-Tel	UP	37.884
02/06/2017	Celeste-Tel	UP	37.8077
03/06/2017	Celeste-Tel	UP	37.7529
04/06/2017	Celeste-Tel	UP	37.7197
05/06/2017	Celeste-Tel	UP	37.7078
06/06/2017	Celeste-Tel	UP	37.7172
07/06/2017	Celeste-Tel	UP	37.748
08/06/2017	Celeste-Tel	UP	37.8004
09/06/2017	Celeste-Tel	UP	37.8743
10/06/2017	Celeste-Tel	UP	37.9702
11/06/2017	Celeste-Tel	UP	38.0882
12/06/2017	Celeste-Tel	UP	38.2286
13/06/2017	Celeste-Tel	UP	38.392
14/06/2017	Celeste-Tel	UP	38.5787
15/06/2017	Celeste-Tel	UP	38.7893
16/06/2017	Celeste-Tel	UP	39.0245
17/06/2017	Celeste-Tel	UP	39.285
18/06/2017	Celeste-Tel	UP	39.5714
19/06/2017	Celeste-Tel	UP	39.8849
20/06/2017	Celeste-Tel	UP	40.2262
21/06/2017	Celeste-Tel	UP	40.5965
22/06/2017	Celeste-Tel	UP	40.9971
23/06/2017	Celeste-Tel	UP	41.4291
24/06/2017	Celeste-Tel	UP	41.8941
25/06/2017	Celeste-Tel	UP	42.3937
26/06/2017	Celeste-Tel	UP	42.9297
27/06/2017	Celeste-Tel	UP	43.5039
28/06/2017	Celeste-Tel	UP	44.1186
29/06/2017	Celeste-Tel	UP	44.776
30/06/2017	Celeste-Tel	UP	45.4788
01/07/2017	Celeste-Tel	UP	46.2298
02/07/2017	Celeste-Tel	UP	47.0322
03/07/2017	Celeste-Tel	UP	47.8895
04/07/2017	Celeste-Tel	UP	48.8055
05/07/2017	Celeste-Tel	UP	49.7845
06/07/2017	Celeste-Tel	UP	50.8313
07/07/2017	Celeste-Tel	UP	51.9511
08/07/2017	Celeste-Tel	UP	53.1499
09/07/2017	Celeste-Tel	UP	54.4343
10/07/2017	Celeste-Tel	UP	55.8116
11/07/2017	Celeste-Tel	UP	57.2902
12/07/2017	Celeste-Tel	UP	58.8795
13/07/2017	Celeste-Tel	UP	60.5901
14/07/2017	Celeste-Tel	UP	62.434
15/07/2017	Celeste-Tel	UP	64.425
16/07/2017	Celeste-Tel	UP	66.5786
17/07/2017	Celeste-Tel	UP	68.9129
18/07/2017	Celeste-Tel	UP	71.4486
19/07/2017	Celeste-Tel	UP	74.2096
20/07/2017	Celeste-Tel	UP	77.2239
21/07/2017	Celeste-Tel	UP	80.524
22/07/2017	Celeste-Tel	UP	84.1482
23/07/2017	Celeste-Tel	UP	88.142
24/07/2017	Celeste-Tel	UP	92.5592
25/07/2017	Celeste-Tel	UP	97.4645
26/07/2017	Celeste-Tel	UP	102.9362
27/07/2017	Celeste-Tel	UP	109.0693
28/07/2017	Celeste-Tel	UP	115.9809
29/07/2017	Celeste-Tel	UP	123.8158
30/07/2017	Celeste-Tel	UP	132.756
31/07/2017	Celeste-Tel	UP	143.0323
01/08/2017	Celeste-Tel	UP	154.9413
02/08/2017	Celeste-Tel	UP	168.6925
03/08/2017	Celeste-Tel	UP	184.0527
04/08/2017	Celeste-Tel	UP	200.0106
05/08/2017	Celeste-Tel	UP	214.4205
06/08/2017	Celeste-Tel	UP	223.5709
07/08/2017	Celeste-Tel	UP	221.5621
08/08/2017	Celeste-Tel	UP	199.2736
09/08/2017	Celeste-Tel	UP	181.6809
10/08/2017	Celeste-Tel	UP	167.6013
11/08/2017	Celeste-Tel	UP	156.2185
12/08/2017	Celeste-Tel	UP	146.9535
13/08/2017	Celeste-Tel	UP	139.3863
14/08/2017	Celeste-Tel	UP	133.2062
15/08/2017	Celeste-Tel	UP	128.1804
16/08/2017	Celeste-Tel	UP	124.1322
17/08/2017	Celeste-Tel	UP	120.9265
18/08/2017	Celeste-Tel	UP	118.4597
19/08/2017	Celeste-Tel	UP	116.6529
20/08/2017	Celeste-Tel	UP	115.4463
21/08/2017	Celeste-Tel	UP	114.796
22/08/2017	Celeste-Tel	UP	114.6712
23/08/2017	Celeste-Tel	UP	115.0525
24/08/2017	Celeste-Tel	UP	115.9306
25/08/2017	Celeste-Tel	UP	117.3057
26/08/2017	Celeste-Tel	UP	119.1872
27/08/2017	Celeste-Tel	UP	121.5939
28/08/2017	Celeste-Tel	UP	124.5544
29/08/2017	Celeste-Tel	UP	128.1079
30/08/2017	Celeste-Tel	UP	132.3058
31/08/2017	Celeste-Tel	UP	137.2137
01/09/2017	Celeste-Tel	UP	142.9138
02/09/2017	Celeste-Tel	UP	149.489
03/09/2017	Celeste-Tel	UP	156.9853
04/09/2017	Celeste-Tel	UP	165.3764
05/09/2017	Celeste-Tel	UP	174.5297
06/09/2017	Celeste-Tel	UP	184.1719
07/09/2017	Celeste-Tel	UP	193.8537
08/09/2017	Celeste-Tel	UP	202.9082
09/09/2017	Celeste-Tel	UP	210.4
10/09/2017	Celeste-Tel	UP	215.0555
11/09/2017	Celeste-Tel	UP	215.1623
12/09/2017	Celeste-Tel	UP	208.4179
13/09/2017	Celeste-Tel	UP	191.6934
14/09/2017	Celeste-Tel	UP	177.7621
15/09/2017	Celeste-Tel	UP	166.0614
16/09/2017	Celeste-Tel	UP	156.1755
17/09/2017	Celeste-Tel	UP	147.792
18/09/2017	Celeste-Tel	UP	140.6736
19/09/2017	Celeste-Tel	UP	134.6384
20/09/2017	Celeste-Tel	UP	129.5471
21/09/2017	Celeste-Tel	UP	125.2932
22/09/2017	Celeste-Tel	UP	121.797
23/09/2017	Celeste-Tel	UP	119.0011
24/09/2017	Celeste-Tel	UP	116.8675
25/09/2017	Celeste-Tel	UP	115.3759
26/09/2017	Celeste-Tel	UP	114.5236
27/09/2017	Celeste-Tel	UP	114.3259
28/09/2017	Celeste-Tel	UP	114.8184
29/09/2017	Celeste-Tel	UP	116.06
30/09/2017	Celeste-Tel	UP	118.1388
01/10/2017	Celeste-Tel	UP	121.1806
02/10/2017	Celeste-Tel	UP	125.3618
03/10/2017	Celeste-Tel	UP	130.9288
04/10/2017	Celeste-Tel	UP	138.2286
05/10/2017	Celeste-Tel	UP	147.7573
06/10/2017	Celeste-Tel	UP	160.2401
07/10/2017	Celeste-Tel	UP	176.7669
08/10/2017	Celeste-Tel	UP	199.037
09/10/2017	Celeste-Tel	UP	229.8219
10/10/2017	Celeste-Tel	UP	257.1714
11/10/2017	Celeste-Tel	UP	215.8598
12/10/2017	Celeste-Tel	UP	186.8924
13/10/2017	Celeste-Tel	UP	165.7788
14/10/2017	Celeste-Tel	UP	149.9386
15/10/2017	Celeste-Tel	UP	137.7995
16/10/2017	Celeste-Tel	UP	128.3574
17/10/2017	Celeste-Tel	UP	120.947
18/10/2017	Celeste-Tel	UP	115.1141
19/10/2017	Celeste-Tel	UP	110.5417
20/10/2017	Celeste-Tel	UP	107.005
21/10/2017	Celeste-Tel	UP	104.3436
22/10/2017	Celeste-Tel	UP	102.4434
23/10/2017	Celeste-Tel	UP	101.2251
24/10/2017	Celeste-Tel	UP	100.6362
25/10/2017	Celeste-Tel	UP	100.647
26/10/2017	Celeste-Tel	UP	101.2465
27/10/2017	Celeste-Tel	UP	102.4422
28/10/2017	Celeste-Tel	UP	104.2591
29/10/2017	Celeste-Tel	UP	106.7416
30/10/2017	Celeste-Tel	UP	109.9554
31/10/2017	Celeste-Tel	UP	113.9918
01/11/2017	Celeste-Tel	UP	118.9738
02/11/2017	Celeste-Tel	UP	125.0654
03/11/2017	Celeste-Tel	UP	132.4842
04/11/2017	Celeste-Tel	UP	141.5211
05/11/2017	Celeste-Tel	UP	152.5684
06/11/2017	Celeste-Tel	UP	166.164
07/11/2017	Celeste-Tel	UP	182.4337
08/11/2017	Celeste-Tel	UP	199.8128
09/11/2017	Celeste-Tel	UP	213.781
10/11/2017	Celeste-Tel	UP	215.3081
11/11/2017	Celeste-Tel	UP	188.4135
12/11/2017	Celeste-Tel	UP	167.499
13/11/2017	Celeste-Tel	UP	150.8598
14/11/2017	Celeste-Tel	UP	137.3724
15/11/2017	Celeste-Tel	UP	126.2688
16/11/2017	Celeste-Tel	UP	117.0083
17/11/2017	Celeste-Tel	UP	109.2
18/11/2017	Celeste-Tel	UP	102.5553
19/11/2017	Celeste-Tel	UP	96.8568
20/11/2017	Celeste-Tel	UP	91.938
21/11/2017	Celeste-Tel	UP	87.6697
